,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
5530,797ff8b0-bad6-11e8-b2b9-ac1f6b6435d0,0,0.3239164650440216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04859231412410736,0,0,0,0.16914938390254974,0,0
5531,79818d16-bacb-11e8-b2b8-ac1f6b6435d0,0,0.49322202801704407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16094769537448883,0,0,0,0.15216229856014252,0,0
5532,79861908-bacb-11e8-b2b8-ac1f6b6435d0,0,0.34732404351234436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057683318853378296,0,0,0,0.22549943625926971,0,0
5533,7986d63c-baca-11e8-b2b8-ac1f6b6435d0,0,0.215052992105484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07007216662168503,0,0,0,0.14238622784614563,0,0
5534,798c8682-bace-11e8-b2b8-ac1f6b6435d0,0,0.443875789642334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1445472687482834,0,0,0,0.3180409073829651,0,0
5535,798f7080-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5017741322517395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25307032465934753,0,0,0,0.5127961039543152,0,0
5536,79908e0e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.49325138330459595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41769495606422424,0,0,0,0.8051807880401611,0,0
5537,79957fd0-bad3-11e8-b2b8-ac1f6b6435d0,0,0.24037092924118042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10171012580394745,0,0,0,0.08264297991991043,0,0
5538,79970da6-bac8-11e8-b2b8-ac1f6b6435d0,0,0.5197445750236511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22811028361320496,0,0,0,0.44651293754577637,0,0
5539,79989e5e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.21316596865653992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04078918695449829,0,0,0,0.10664600133895874,0,0
5540,799e504c-bac9-11e8-b2b8-ac1f6b6435d0,0,0.43487975001335144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06302668154239655,0,0,0,0.35996055603027344,0,0
5541,79a37fa2-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5515064001083374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13804668188095093,0,0,0,0.47971096634864807,0,0
5542,79a3bada-bad5-11e8-b2b9-ac1f6b6435d0,0,0.28626978397369385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06595687568187714,0,0,0,0.16502688825130463,0,0
5543,79a92ca6-bace-11e8-b2b8-ac1f6b6435d0,0,0.46111419796943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272680401802063,0,0,0,0.4783393144607544,0,0
5544,79afd536-bacb-11e8-b2b8-ac1f6b6435d0,0,0.35030025243759155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09569711983203888,0,0,0,0.22164086997509003,0,0
5545,79b68d68-bad0-11e8-b2b8-ac1f6b6435d0,0,0.16000761091709137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12411699444055557,0,0,0,0.14385685324668884,0,0
5546,79b9bd60-bad2-11e8-b2b8-ac1f6b6435d0,0,0.5161550045013428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21599934995174408,0,0,0,0.5012052059173584,0,0
5547,79bd8ed0-bac9-11e8-b2b8-ac1f6b6435d0,0,0.13971659541130066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04424791783094406,0,0,0,0.06723742932081223,0,0
5548,79be50ca-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5048242211341858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983414947986603,0,0,0,0.2497766762971878,0,0
5549,79bf374c-bad5-11e8-b2b9-ac1f6b6435d0,0,0.4257676601409912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08612165600061417,0,0,0,0.2807014286518097,0,0
5550,79c4e3b6-bad7-11e8-b2b9-ac1f6b6435d0,0,0.2848021686077118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03387723118066788,0,0,0,0.12213762104511261,0,0
5551,79c54a6e-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5269591808319092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279475390911102,0,0,0,0.4180894196033478,0,0
5552,79c6693e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.43115025758743286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26148006319999695,0,0,0,0.4565967321395874,0,0
5553,79c6d3b2-bad5-11e8-b2b9-ac1f6b6435d0,0,0.4681205451488495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10701975226402283,0,0,0,0.3661823570728302,0,0
5554,79cb23ac-bac8-11e8-b2b8-ac1f6b6435d0,0,0.6011629104614258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15563803911209106,0,0,0,0.44935309886932373,0,0
5555,79ce5b8e-bace-11e8-b2b8-ac1f6b6435d0,0,0.1759151965379715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11998140066862106,0,0,0,0.1031416729092598,0,0
5556,79d0c1a6-bad0-11e8-b2b8-ac1f6b6435d0,0,0.3189355432987213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053769372403621674,0,0,0,0.16210946440696716,0,0
5557,79d754ba-bac8-11e8-b2b8-ac1f6b6435d0,0,0.5216853022575378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2711699306964874,0,0,0,0.5620497465133667,0,0
5558,79e49d56-bad1-11e8-b2b8-ac1f6b6435d0,0,0.49257543683052063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10692425072193146,0,0,0,0.35561078786849976,0,0
5559,79e65cba-bad4-11e8-b2b8-ac1f6b6435d0,0,0.3950566351413727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04444849118590355,0,0,0,0.181778222322464,0,0
5560,79f0170e-bacb-11e8-b2b8-ac1f6b6435d0,0,0.30066555738449097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947054997086525,0,0,0,0.1029462218284607,0,0
5561,79f4fe16-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4996633529663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2725786864757538,0,0,0,0.47889551520347595,0,0
5562,79f6459e-baca-11e8-b2b8-ac1f6b6435d0,0,0.4584614336490631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19054003059864044,0,0,0,0.26886776089668274,0,0
5563,79ff8e3a-bad7-11e8-b2b9-ac1f6b6435d0,0,0.4286595284938812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20040450990200043,0,0,0,0.35509192943573,0,0
5564,79ffa4e8-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4854428768157959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03625364601612091,0,0,0,0.1736549586057663,0,0
5565,7a0c7fd4-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5497204065322876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08915334939956665,0,0,0,0.339745432138443,0,0
5566,7a1380d4-bacd-11e8-b2b8-ac1f6b6435d0,0,0.33427828550338745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20678342878818512,0,0,0,0.268410861492157,0,0
5567,7a13d988-bac5-11e8-b2b7-ac1f6b6435d0,0,0.4937766194343567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01945347711443901,0,0,0,0.25429368019104004,0,0
5568,7a189ab2-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5472107529640198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14673079550266266,0,0,0,0.4450002908706665,0,0
5569,7a20d6f4-bad1-11e8-b2b8-ac1f6b6435d0,0,0.34453049302101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07140057533979416,0,0,0,0.1768563985824585,0,0
5570,7a2dc7fe-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5196097493171692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3323329985141754,0,0,0,0.508134126663208,0,0
5571,7a2fa376-bace-11e8-b2b8-ac1f6b6435d0,0,0.3720439672470093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11868657916784286,0,0,0,0.19602027535438538,0,0
5572,7a31d31e-bad1-11e8-b2b8-ac1f6b6435d0,0,0.4954501986503601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18838317692279816,0,0,0,0.5248006582260132,0,0
5573,7a3a3296-bace-11e8-b2b8-ac1f6b6435d0,0,0.5290484428405762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1565699577331543,0,0,0,0.5201101303100586,0,0
5574,7a4318e4-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5889488458633423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2267470359802246,0,0,0,0.5401448011398315,0,0
5575,7a4fd6e4-bacb-11e8-b2b8-ac1f6b6435d0,0,0.52692049741745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07137095928192139,0,0,0,0.1461605727672577,0,0
5576,7a50c6c4-bac8-11e8-b2b8-ac1f6b6435d0,0,0.5336900353431702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07077642530202866,0,0,0,0.24628277122974396,0,0
5577,7a560456-bad0-11e8-b2b8-ac1f6b6435d0,0,0.48527437448501587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2782537341117859,0,0,0,0.4999525547027588,0,0
5578,7a6c0bc2-bad8-11e8-b2b9-ac1f6b6435d0,0,0.45056065917015076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13105306029319763,0,0,0,0.25002697110176086,0,0
5579,7a6ca994-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4208258092403412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18057456612586975,0,0,0,0.36280709505081177,0,0
5580,7a71cf3e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.36823493242263794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12981030344963074,0,0,0,0.2687278091907501,0,0
5581,7a7237b2-bad4-11e8-b2b8-ac1f6b6435d0,0,0.4204590916633606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08718317747116089,0,0,0,0.25272130966186523,0,0
5582,7a747236-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5565478205680847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1454811990261078,0,0,0,0.4895624816417694,0,0
5583,7a7ba274-bad0-11e8-b2b8-ac1f6b6435d0,0,0.32145440578460693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189747080206871,0,0,0,0.2881236672401428,0,0
5584,7a7e774c-bad0-11e8-b2b8-ac1f6b6435d0,0,0.2478429079055786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033652957528829575,0,0,0,0.1445707082748413,0,0
5585,7a7e94ce-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3698934018611908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21893997490406036,0,0,0,0.36031100153923035,0,0
5586,7a7f48ce-bacc-11e8-b2b8-ac1f6b6435d0,0,0.47624704241752625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22779113054275513,0,0,0,0.4623827040195465,0,0
5587,7a8c2412-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5236412882804871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23799975216388702,0,0,0,0.4873473048210144,0,0
5588,7a96d1a8-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5812968015670776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06427175551652908,0,0,0,0.5003011226654053,0,0
5589,7a9845bc-bad2-11e8-b2b8-ac1f6b6435d0,0,0.5148336887359619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28020179271698,0,0,0,0.5461068153381348,0,0
5590,7a9ba13a-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5922189354896545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129312664270401,0,0,0,0.38181933760643005,0,0
5591,7aab09e4-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5126112103462219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12214353680610657,0,0,0,0.4271371066570282,0,0
5592,7ab013b2-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5306165814399719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15156689286231995,0,0,0,0.5044509768486023,0,0
5593,7ab68eb0-bad6-11e8-b2b9-ac1f6b6435d0,0,0.2369282841682434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043137501925230026,0,0,0,0.12353314459323883,0,0
5594,7ab70748-bad4-11e8-b2b8-ac1f6b6435d0,0,0.5183011889457703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22443485260009766,0,0,0,0.500195324420929,0,0
5595,7ac16682-bad6-11e8-b2b9-ac1f6b6435d0,0,0.14299152791500092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034153860062360764,0,0,0,0.07210367172956467,0,0
5596,7ac7d230-bacf-11e8-b2b8-ac1f6b6435d0,0,0.34979087114334106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10419961810112,0,0,0,0.19787470996379852,0,0
5597,7ad2feec-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5493812561035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15063045918941498,0,0,0,0.40602460503578186,0,0
5598,7ad6a956-bad2-11e8-b2b8-ac1f6b6435d0,0,0.2996297776699066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385877549648285,0,0,0,0.25243598222732544,0,0
5599,7ae731a6-bac6-11e8-b2b7-ac1f6b6435d0,0,0.23935790359973907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033741775900125504,0,0,0,0.055170148611068726,0,0
5600,7ae7982a-bac7-11e8-b2b7-ac1f6b6435d0,0,0.33493340015411377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046637605875730515,0,0,0,0.16182361543178558,0,0
5601,7ae845ec-baca-11e8-b2b8-ac1f6b6435d0,0,0.28491008281707764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04526720568537712,0,0,0,0.14449234306812286,0,0
5602,7aed1736-bac8-11e8-b2b8-ac1f6b6435d0,0,0.34074103832244873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07607122510671616,0,0,0,0.13525792956352234,0,0
5603,7aedc878-bacf-11e8-b2b8-ac1f6b6435d0,0,0.49919140338897705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23791594803333282,0,0,0,0.46321555972099304,0,0
5604,7aef3c8a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5096802115440369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09544055163860321,0,0,0,0.4467836022377014,0,0
5605,7af51cac-bacc-11e8-b2b8-ac1f6b6435d0,0,0.4736960232257843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26725536584854126,0,0,0,0.4064137935638428,0,0
5606,7af952ce-baca-11e8-b2b8-ac1f6b6435d0,0,0.45431339740753174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857822239398956,0,0,0,0.3739235997200012,0,0
5607,7b043ade-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5297701358795166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1221950501203537,0,0,0,0.42247891426086426,0,0
5608,7b08a708-bac8-11e8-b2b8-ac1f6b6435d0,0,0.4568743109703064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12079837173223495,0,0,0,0.4160866439342499,0,0
5609,7b08dde8-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5302782654762268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294883906841278,0,0,0,0.3288755714893341,0,0
5610,7b0bbd70-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5641429424285889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16317015886306763,0,0,0,0.4344886541366577,0,0
5611,7b1413a8-bad8-11e8-b2b9-ac1f6b6435d0,0,0.3901171386241913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1237158551812172,0,0,0,0.25006404519081116,0,0
5612,7b15bfa4-bad4-11e8-b2b8-ac1f6b6435d0,0,0.19261649250984192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06297364830970764,0,0,0,0.10890845954418182,0,0
5613,7b1bd74c-bad7-11e8-b2b9-ac1f6b6435d0,0,0.31714797019958496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04383109509944916,0,0,0,0.15122048556804657,0,0
5614,7b2a2bca-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3122784495353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429488465189934,0,0,0,0.14533181488513947,0,0
5615,7b30bc22-bada-11e8-b2b9-ac1f6b6435d0,0,0.5671853423118591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2882189154624939,0,0,0,0.5068206787109375,0,0
5616,7b38e960-bacb-11e8-b2b8-ac1f6b6435d0,0,0.25245004892349243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14431892335414886,0,0,0,0.21808350086212158,0,0
5617,7b441574-bad0-11e8-b2b8-ac1f6b6435d0,0,0.41051506996154785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07957663387060165,0,0,0,0.21029460430145264,0,0
5618,7b4850cc-bad9-11e8-b2b9-ac1f6b6435d0,0,0.39868226647377014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054313115775585175,0,0,0,0.19563667476177216,0,0
5619,7b53fcca-bad8-11e8-b2b9-ac1f6b6435d0,0,0.49824783205986023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21725553274154663,0,0,0,0.5000590085983276,0,0
5620,7b5f2a40-bad9-11e8-b2b9-ac1f6b6435d0,0,0.26926928758621216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05261744558811188,0,0,0,0.10607683658599854,0,0
5621,7b6021fc-baca-11e8-b2b8-ac1f6b6435d0,0,0.48618680238723755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17424367368221283,0,0,0,0.4992204010486603,0,0
5622,7b672d5e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5228204727172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022745806723833084,0,0,0,0.20148974657058716,0,0
5623,7b6b853a-bacd-11e8-b2b8-ac1f6b6435d0,0,0.1318216174840927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945277899503708,0,0,0,0.12397941946983337,0,0
5624,7b6e9ff8-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2125036120414734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07183997333049774,0,0,0,0.10553735494613647,0,0
5625,7b6f776e-bad5-11e8-b2b9-ac1f6b6435d0,0,0.13162238895893097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03913496062159538,0,0,0,0.07089806348085403,0,0
5626,7b77ac12-bad1-11e8-b2b8-ac1f6b6435d0,0,0.525743305683136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15133292973041534,0,0,0,0.4325837194919586,0,0
5627,7b869a0e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3724145293235779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16487105190753937,0,0,0,0.2922402620315552,0,0
5628,7b9965a0-bacc-11e8-b2b8-ac1f6b6435d0,0,0.4017294645309448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10401233285665512,0,0,0,0.2274325042963028,0,0
5629,7b9baa14-bacb-11e8-b2b8-ac1f6b6435d0,0,0.48084568977355957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09468099474906921,0,0,0,0.33569031953811646,0,0
5630,7ba0e218-bad5-11e8-b2b9-ac1f6b6435d0,0,0.32156267762184143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06895367056131363,0,0,0,0.15081657469272614,0,0
5631,7ba4b78c-bace-11e8-b2b8-ac1f6b6435d0,0,0.3224034011363983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12834446132183075,0,0,0,0.26971182227134705,0,0
5632,7ba9cb86-bad9-11e8-b2b9-ac1f6b6435d0,0,0.2938133776187897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446791797876358,0,0,0,0.14436767995357513,0,0
5633,7bad17c4-bad3-11e8-b2b8-ac1f6b6435d0,0,0.14311295747756958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07194685190916061,0,0,0,0.09530135244131088,0,0
5634,7bb2ae66-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5206815600395203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24558770656585693,0,0,0,0.5341178178787231,0,0
5635,7bba5826-bace-11e8-b2b8-ac1f6b6435d0,0,0.45032382011413574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22163720428943634,0,0,0,0.41393887996673584,0,0
5636,7bbf8f08-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5856571793556213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12499776482582092,0,0,0,0.4089649021625519,0,0
5637,7bbff590-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5309941172599792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16797636449337006,0,0,0,0.48864465951919556,0,0
5638,7bc480be-bad1-11e8-b2b8-ac1f6b6435d0,0,0.48430538177490234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14500607550144196,0,0,0,0.40563732385635376,0,0
5639,7bcedac0-bad4-11e8-b2b8-ac1f6b6435d0,0,0.4384792447090149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03670870140194893,0,0,0,0.21300747990608215,0,0
5640,7bcfc632-bada-11e8-b2b9-ac1f6b6435d0,0,0.5912850499153137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11607987433671951,0,0,0,0.4226551651954651,0,0
5641,7bd40514-bac9-11e8-b2b8-ac1f6b6435d0,0,0.27217286825180054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04015440493822098,0,0,0,0.12398520857095718,0,0
5642,7bd629c6-bac8-11e8-b2b8-ac1f6b6435d0,0,0.5623871684074402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22054465115070343,0,0,0,0.47193410992622375,0,0
5643,7bd7ab54-bac6-11e8-b2b7-ac1f6b6435d0,0,0.13912639021873474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06432206183671951,0,0,0,0.11086708307266235,0,0
5644,7bd86336-bad6-11e8-b2b9-ac1f6b6435d0,0,0.3091927170753479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045126065611839294,0,0,0,0.1505996435880661,0,0
5645,7bd9dd6a-bac7-11e8-b2b7-ac1f6b6435d0,0,0.6378455758094788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05949777364730835,0,0,0,0.3051125109195709,0,0
5646,7be40d24-bace-11e8-b2b8-ac1f6b6435d0,0,0.47116559743881226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11003094911575317,0,0,0,0.27056336402893066,0,0
5647,7be88910-bada-11e8-b2b9-ac1f6b6435d0,0,0.22065521776676178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053272999823093414,0,0,0,0.11288472265005112,0,0
5648,7bf48e80-bacc-11e8-b2b8-ac1f6b6435d0,0,0.2454562932252884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546124242246151,0,0,0,0.08630875498056412,0,0
5649,7bfb4122-bac6-11e8-b2b7-ac1f6b6435d0,0,0.2146838903427124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343509316444397,0,0,0,0.09474881738424301,0,0
5650,7bfc8f7a-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4503554105758667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09801952540874481,0,0,0,0.39864715933799744,0,0
5651,7bfef4ae-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5881214737892151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11800507456064224,0,0,0,0.38348838686943054,0,0
