,Nucleoplasm,Cytosol,Plasma membrane
6271,0.3373595178127289,0.22888220846652985,0.1072375625371933
6272,0.3380965292453766,0.054347336292266846,0.1584164798259735
6273,0.49570515751838684,0.4508312940597534,0.07474171370267868
6274,0.3963780105113983,0.42373794317245483,0.09975307434797287
6275,0.29145556688308716,0.1752672642469406,0.07141823321580887
6276,0.41115742921829224,0.24898353219032288,0.09618861228227615
6277,0.5278189182281494,0.558118999004364,0.25992417335510254
6278,0.49028536677360535,0.4059405028820038,0.19560052454471588
6279,0.40509212017059326,0.2943853735923767,0.14202886819839478
6280,0.2985684871673584,0.24952799081802368,0.11834315955638885
6281,0.459769070148468,0.42159998416900635,0.13039696216583252
6282,0.29734551906585693,0.18949268758296967,0.1577596664428711
6283,0.3977706730365753,0.32133749127388,0.10823345929384232
6284,0.28193309903144836,0.06624528765678406,0.06716671586036682
6285,0.5213315486907959,0.3464727997779846,0.1521952748298645
6286,0.5144619345664978,0.45740577578544617,0.2041657716035843
6287,0.5137035846710205,0.25742703676223755,0.04018961638212204
6288,0.15609900653362274,0.13238194584846497,0.07504113763570786
6289,0.33120203018188477,0.19166377186775208,0.08500432968139648
6290,0.2118244469165802,0.17100277543067932,0.20554164052009583
6291,0.2592114210128784,0.08664925396442413,0.026140231639146805
6292,0.23595011234283447,0.16774055361747742,0.16103747487068176
6293,0.5080841183662415,0.44350895285606384,0.17584256827831268
6294,0.5798924565315247,0.34752175211906433,0.1052703857421875
6295,0.4900098443031311,0.46408677101135254,0.23565635085105896
6296,0.4213595986366272,0.39564546942710876,0.18965256214141846
6297,0.13838069140911102,0.027311505749821663,0.018556494265794754
6298,0.5274652242660522,0.4788053333759308,0.16640327870845795
6299,0.5274327993392944,0.4335991144180298,0.09136789292097092
6300,0.4127606451511383,0.4519074559211731,0.2173812836408615
6301,0.4630724787712097,0.23787319660186768,0.07779289036989212
6302,0.4713232219219208,0.6181482672691345,0.2908018231391907
6303,0.48487982153892517,0.18249469995498657,0.02092013694345951
6304,0.5406925678253174,0.5010203719139099,0.2481675148010254
6305,0.27621936798095703,0.14177416265010834,0.04589608311653137
6306,0.5082038044929504,0.5775254368782043,0.342297226190567
6307,0.5830500721931458,0.49737444519996643,0.12264981865882874
6308,0.14222706854343414,0.10526425391435623,0.15300744771957397
6309,0.4944544732570648,0.5057867169380188,0.2169458270072937
6310,0.4314633905887604,0.1959175169467926,0.0952284187078476
6311,0.25350242853164673,0.17464356124401093,0.06541857868432999
6312,0.30732491612434387,0.18509773910045624,0.06364020705223083
6313,0.045243337750434875,0.0070706820115447044,0.03523338586091995
6314,0.29259979724884033,0.126746267080307,0.0436897799372673
6315,0.49052825570106506,0.2979617714881897,0.08903418481349945
6316,0.5078177452087402,0.4765554964542389,0.18278519809246063
6317,0.21887832880020142,0.1167328804731369,0.035509638488292694
6318,0.6675241589546204,0.5106135606765747,0.23085103929042816
6319,0.6046297550201416,0.3045717775821686,0.021841954439878464
6320,0.43823233246803284,0.20114760100841522,0.05585864186286926
6321,0.45317068696022034,0.1281525045633316,0.05375320464372635
6322,0.5432932376861572,0.5794218182563782,0.34687933325767517
6323,0.5075562000274658,0.5158298015594482,0.2698909044265747
6324,0.49832987785339355,0.470265656709671,0.24902060627937317
6325,0.5347294807434082,0.24059335887432098,0.0926695391535759
6326,0.4972192645072937,0.45742902159690857,0.2424527108669281
6327,0.17171388864517212,0.12563353776931763,0.05337854474782944
6328,0.4938684105873108,0.40485942363739014,0.1325751096010208
6329,0.18175926804542542,0.05233435705304146,0.030495094135403633
6330,0.37850329279899597,0.1949578821659088,0.0533953532576561
6331,0.4793141484260559,0.38214564323425293,0.15876469016075134
6332,0.4242251217365265,0.27382177114486694,0.14353322982788086
6333,0.43741050362586975,0.4177291691303253,0.16652058064937592
6334,0.10638542473316193,0.0615733340382576,0.05321624502539635
6335,0.570522665977478,0.6134065389633179,0.1956087201833725
6336,0.36394190788269043,0.2292991578578949,0.07088856399059296
6337,0.5794181227684021,0.3154052793979645,0.04659247770905495
6338,0.5666628479957581,0.5395833849906921,0.21276502311229706
6339,0.5706307291984558,0.2700675427913666,0.05780787020921707
6340,0.3903581500053406,0.14407238364219666,0.06897283345460892
6341,0.49785831570625305,0.5090591907501221,0.35972142219543457
6342,0.3144206702709198,0.23785598576068878,0.10352066159248352
6343,0.49009573459625244,0.43758007884025574,0.1966654658317566
6344,0.5373907089233398,0.6121996641159058,0.2110191285610199
6345,0.375089555978775,0.4022408723831177,0.20300070941448212
6346,0.4408091604709625,0.4521748125553131,0.17321348190307617
6347,0.47077125310897827,0.0771932378411293,0.02895018458366394
6348,0.5278620719909668,0.43143749237060547,0.18396399915218353
6349,0.053752608597278595,0.025571491569280624,0.044834692031145096
6350,0.42887333035469055,0.32923585176467896,0.20170697569847107
6351,0.6323261260986328,0.3080337643623352,0.08055879920721054
6352,0.13586249947547913,0.055767886340618134,0.09063862264156342
6353,0.45677077770233154,0.2283155620098114,0.0619065947830677
6354,0.480013370513916,0.35849010944366455,0.14315403997898102
6355,0.5161657333374023,0.40456125140190125,0.16736431419849396
6356,0.39433738589286804,0.27179935574531555,0.11282598227262497
6357,0.5070033669471741,0.528822124004364,0.2945556640625
6358,0.4501195549964905,0.6756281852722168,0.39551976323127747
6359,0.4776950478553772,0.3326837718486786,0.08375906944274902
6360,0.3987943232059479,0.19515247642993927,0.03308472782373428
6361,0.5085561871528625,0.5421887636184692,0.3147222399711609
6362,0.06035258620977402,0.03676744922995567,0.08197905123233795
6363,0.5351076126098633,0.3790224492549896,0.13642553985118866
6364,0.50303715467453,0.48351722955703735,0.26350879669189453
6365,0.3273009657859802,0.18656890094280243,0.05256970226764679
6366,0.5122070908546448,0.48413795232772827,0.2509864270687103
6367,0.20649601519107819,0.12095815688371658,0.04066105931997299
6368,0.5946028232574463,0.3767475485801697,0.06801675260066986
6369,0.5113846659660339,0.5097636580467224,0.2704606354236603
6370,0.44545480608940125,0.2314889132976532,0.08820375055074692
6371,0.09753482788801193,0.04435143247246742,0.03209241107106209
6372,0.5438838601112366,0.42026638984680176,0.22834494709968567
6373,0.5700393319129944,0.3816823363304138,0.10783602297306061
6374,0.34979793429374695,0.3499338924884796,0.11025477200746536
6375,0.44941645860671997,0.1950189620256424,0.030405232682824135
6376,0.476265549659729,0.361676961183548,0.16803425550460815
6377,0.30950817465782166,0.16517339646816254,0.048148177564144135
6378,0.32667478919029236,0.24771474301815033,0.22433684766292572
6379,0.21722634136676788,0.18108807504177094,0.1010231077671051
6380,0.5250349044799805,0.40419653058052063,0.1501954197883606
6381,0.5524612665176392,0.5346556305885315,0.26613518595695496
6382,0.5415996313095093,0.5289924144744873,0.20317769050598145
6383,0.2311498075723648,0.15107199549674988,0.07385958731174469
6384,0.47819021344184875,0.22942475974559784,0.07235060632228851
6385,0.34301912784576416,0.1965099722146988,0.07199227809906006
6386,0.5725046396255493,0.43075424432754517,0.14344768226146698
6387,0.30332693457603455,0.25055089592933655,0.1111636608839035
6388,0.5584590435028076,0.27545174956321716,0.06971336156129837
6389,0.3789663314819336,0.1807069331407547,0.047585807740688324
6390,0.22585409879684448,0.08972690999507904,0.028244024142622948
6391,0.4412563443183899,0.31090229749679565,0.10450217872858047
6392,0.4748256504535675,0.3769466280937195,0.18962450325489044
6393,0.5198622941970825,0.420671284198761,0.1988367736339569
6394,0.2912510931491852,0.14385829865932465,0.03906003385782242
6395,0.3641505837440491,0.2215098887681961,0.16211947798728943
6396,0.1334376037120819,0.05963095650076866,0.06351274996995926
6397,0.23527753353118896,0.12124834954738617,0.04780853912234306
6398,0.3237683176994324,0.2274406999349594,0.20235517621040344
6399,0.44410961866378784,0.5252673625946045,0.3011997938156128
6400,0.21810153126716614,0.05609920993447304,0.027862807735800743
6401,0.12109027057886124,0.10868935286998749,0.06903345137834549
6402,0.42387738823890686,0.3400833308696747,0.17050257325172424
6403,0.5147839784622192,0.5054970979690552,0.26967766880989075
6404,0.5956779718399048,0.31952276825904846,0.07592380791902542
6405,0.5183799862861633,0.5325375199317932,0.2543289363384247
6406,0.3476889133453369,0.16552592813968658,0.0528237521648407
6407,0.5780699849128723,0.4221537113189697,0.13212595880031586
6408,0.4505155086517334,0.47769320011138916,0.23287421464920044
6409,0.4702220559120178,0.3253806531429291,0.11839944124221802
6410,0.5277771949768066,0.3049417734146118,0.10416341572999954
6411,0.11805738508701324,0.07717328518629074,0.023896485567092896
6412,0.19860868155956268,0.08314885199069977,0.03122277744114399
6413,0.3115939795970917,0.12872028350830078,0.041933588683605194
6414,0.34007465839385986,0.16820700466632843,0.08449044823646545
6415,0.5807830691337585,0.3117535710334778,0.09251194447278976
6416,0.4790398180484772,0.406666100025177,0.1429608315229416
6417,0.44842031598091125,0.11727804690599442,0.08364006876945496
6418,0.017682986333966255,0.0056078024208545685,0.03816932812333107
6419,0.4491840898990631,0.36866018176078796,0.25732940435409546
6420,0.5712150931358337,0.37773793935775757,0.07199732959270477
6421,0.2713082432746887,0.11140720546245575,0.029504165053367615
6422,0.5477878451347351,0.6623113751411438,0.348006010055542
6423,0.4693927466869354,0.30973488092422485,0.14804472029209137
6424,0.5144529938697815,0.5186159610748291,0.2697299122810364
6425,0.5191324949264526,0.597217857837677,0.07261683791875839
6426,0.5836283564567566,0.32668980956077576,0.08516710251569748
6427,0.31939199566841125,0.13075196743011475,0.03648073971271515
6428,0.0245530866086483,0.037032585591077805,0.05138985067605972
6429,0.534770667552948,0.5278605222702026,0.31779471039772034
6430,0.4826677441596985,0.29608288407325745,0.05952354148030281
6431,0.4688809812068939,0.3715507686138153,0.11787223815917969
6432,0.4952881336212158,0.5447545647621155,0.37125861644744873
6433,0.5237516760826111,0.3100244700908661,0.06899407505989075
6434,0.22785228490829468,0.1749870926141739,0.07826407253742218
6435,0.4607047438621521,0.48082756996154785,0.27998611330986023
6436,0.2642064690589905,0.12085778266191483,0.040094826370477676
6437,0.32272663712501526,0.26787328720092773,0.16213469207286835
6438,0.5379474759101868,0.2957465648651123,0.10405056178569794
6439,0.20621252059936523,0.11293097585439682,0.03695692867040634
6440,0.5319944620132446,0.2449960559606552,0.10899844765663147
6441,0.4588301479816437,0.6372449994087219,0.3757750988006592
6442,0.5251699686050415,0.3844667673110962,0.1325259804725647
6443,0.5418646931648254,0.3627690076828003,0.13000932335853577
6444,0.5210601091384888,0.4091759920120239,0.23312775790691376
6445,0.5153260231018066,0.533888041973114,0.2634798288345337
6446,0.397176593542099,0.2317236065864563,0.1838996708393097
6447,0.4489978849887848,0.37325677275657654,0.19029831886291504
6448,0.34866124391555786,0.2214175909757614,0.08228617161512375
6449,0.5376678109169006,0.495389461517334,0.24282918870449066
6450,0.23892875015735626,0.1769736409187317,0.066429503262043
6451,0.11283562332391739,0.08926951140165329,0.10756644606590271
6452,0.25716081261634827,0.06938078254461288,0.0921328216791153
6453,0.4947492480278015,0.37019994854927063,0.09685687720775604
6454,0.569503664970398,0.41599011421203613,0.14538350701332092
6455,0.5389404296875,0.4588404893875122,0.2798542380332947
6456,0.2252650260925293,0.09491594135761261,0.04842038080096245
6457,0.1270095407962799,0.026243265718221664,0.009344905614852905
6458,0.45273473858833313,0.4393808841705322,0.16244453191757202
6459,0.30885857343673706,0.17809893190860748,0.059024956077337265
6460,0.49887049198150635,0.5152357816696167,0.3755215108394623
6461,0.4354904592037201,0.36429914832115173,0.20973379909992218
6462,0.4870778024196625,0.5980613827705383,0.42066818475723267
6463,0.47991982102394104,0.6388347148895264,0.34852334856987
6464,0.5268422365188599,0.227128267288208,0.08519978076219559
6465,0.49605080485343933,0.5091045498847961,0.2896135449409485
6466,0.5417528748512268,0.5034776329994202,0.08985147625207901
6467,0.4386136829853058,0.24320168793201447,0.068572036921978
6468,0.5581496953964233,0.5458808541297913,0.1274571567773819
6469,0.3286297917366028,0.15811023116111755,0.044171128422021866
6470,0.5498976707458496,0.4661353826522827,0.20696072280406952
6471,0.3903580904006958,0.17421871423721313,0.0593157634139061
6472,0.5339416861534119,0.4752965569496155,0.17597495019435883
6473,0.37191644310951233,0.2176586091518402,0.0453978031873703
6474,0.583637535572052,0.3155941665172577,0.06951332837343216
6475,0.23967169225215912,0.09380927681922913,0.0676746517419815
6476,0.3218429982662201,0.16736680269241333,0.05856654420495033
6477,0.5201237797737122,0.31124410033226013,0.1173756942152977
6478,0.4940910041332245,0.403301477432251,0.24070318043231964
6479,0.5545750856399536,0.3962646722793579,0.05213567242026329
6480,0.32985129952430725,0.3055097460746765,0.1187887117266655
6481,0.3465864062309265,0.16612942516803741,0.04438958317041397
6482,0.4593636095523834,0.43461281061172485,0.1900465041399002
6483,0.5159702301025391,0.454208105802536,0.11103128641843796
6484,0.4624232351779938,0.4363292455673218,0.14591750502586365
6485,0.4916764497756958,0.35071271657943726,0.1418944150209427
6486,0.3533652424812317,0.13703323900699615,0.029162844642996788
6487,0.2898283004760742,0.13052703440189362,0.0323176383972168
6488,0.4571220278739929,0.24049605429172516,0.07479551434516907
6489,0.5243129134178162,0.36331337690353394,0.11513089388608932
6490,0.45167386531829834,0.22868528962135315,0.04875427857041359
6491,0.07544193416833878,0.0399046465754509,0.035372231155633926
6492,0.5870380997657776,0.4516516923904419,0.17169030010700226
6493,0.5062277913093567,0.5169519782066345,0.2975064814090729
6494,0.48855850100517273,0.5887414813041687,0.3856719434261322
6495,0.433096319437027,0.29019415378570557,0.05078468099236488
6496,0.42684999108314514,0.26679858565330505,0.09138598293066025
6497,0.3945724070072174,0.13787448406219482,0.048423632979393005
6498,0.5743652582168579,0.5154600739479065,0.16522279381752014
6499,0.5141083598136902,0.4961619973182678,0.2804216146469116
6500,0.5563452243804932,0.33144307136535645,0.14584557712078094
6501,0.3004806637763977,0.18447323143482208,0.1334570348262787
6502,0.4844570457935333,0.5110533833503723,0.3253331780433655
6503,0.4919980466365814,0.638908326625824,0.4176561236381531
6504,0.49947288632392883,0.5204747915267944,0.1935838907957077
6505,0.45197221636772156,0.23482608795166016,0.08538448810577393
6506,0.4305952191352844,0.21726800501346588,0.07831866294145584
6507,0.5219879150390625,0.392640620470047,0.07994627952575684
6508,0.18499819934368134,0.04921268671751022,0.034754592925310135
6509,0.4686279892921448,0.3608454465866089,0.1733667105436325
6510,0.32595741748809814,0.18232367932796478,0.04902016744017601
6511,0.18409276008605957,0.07695320248603821,0.02768416330218315
6512,0.31450730562210083,0.16134658455848694,0.05316082388162613
6513,0.5290783643722534,0.2621646225452423,0.0889304131269455
6514,0.6688851118087769,0.5065644979476929,0.06737591326236725
6515,0.17074060440063477,0.08416356891393661,0.02873307466506958
6516,0.4968404173851013,0.5014612078666687,0.29592081904411316
6517,0.6054984927177429,0.33997899293899536,0.13392071425914764
6518,0.5358885526657104,0.47023695707321167,0.2736055850982666
6519,0.511170506477356,0.3220179080963135,0.11539356410503387
6520,0.19818776845932007,0.12168373167514801,0.0817984938621521
6521,0.4356481432914734,0.6432112455368042,0.17235031723976135
6522,0.41872283816337585,0.24873507022857666,0.09826105833053589
6523,0.5140847563743591,0.5534693002700806,0.27559694647789
6524,0.43784090876579285,0.25697964429855347,0.06574762612581253
6525,0.5021634101867676,0.5549232363700867,0.3574141263961792
6526,0.44784730672836304,0.44793421030044556,0.31068217754364014
6527,0.118174709379673,0.03215960040688515,0.023937160149216652
6528,0.533383309841156,0.41149666905403137,0.208125039935112
6529,0.6086476445198059,0.41418540477752686,0.1343878209590912
6530,0.011446453630924225,0.012050763703882694,0.06328491866588593
6531,0.5048526525497437,0.42962852120399475,0.14780473709106445
6532,0.3156411647796631,0.1460658460855484,0.059197623282670975
6533,0.5155914425849915,0.4269799292087555,0.198857843875885
6534,0.7352632880210876,0.395735502243042,0.040441956371068954
6535,0.4212799072265625,0.10627508908510208,0.10545732825994492
6536,0.02328968048095703,0.011764558032155037,0.04837949573993683
6537,0.25357136130332947,0.11370536684989929,0.038709767162799835
6538,0.2782522439956665,0.13247255980968475,0.03792080655694008
6539,0.40272819995880127,0.28933873772621155,0.18526719510555267
6540,0.42368409037590027,0.2543282210826874,0.09260165691375732
6541,0.5075209140777588,0.3450966477394104,0.16103209555149078
6542,0.5553643107414246,0.4926925003528595,0.14310340583324432
6543,0.528429388999939,0.6104599237442017,0.23266324400901794
6544,0.036593999713659286,0.013511705212295055,0.03002966195344925
6545,0.23664432764053345,0.07216203957796097,0.017065413296222687
6546,0.56121426820755,0.4896514117717743,0.17888857424259186
6547,0.46053609251976013,0.4233630299568176,0.18242822587490082
6548,0.3549623489379883,0.3902794122695923,0.23028655350208282
6549,0.4900445342063904,0.39355817437171936,0.13775581121444702
6550,0.4177776575088501,0.45835596323013306,0.09266404062509537
6551,0.35894012451171875,0.2627558708190918,0.12701480090618134
6552,0.26976099610328674,0.11034050583839417,0.10851006954908371
6553,0.12413851916790009,0.07267691940069199,0.10837288945913315
6554,0.411023885011673,0.24614274501800537,0.13222362101078033
6555,0.4605397582054138,0.35217034816741943,0.058938443660736084
6556,0.39350539445877075,0.43163710832595825,0.26489371061325073
6557,0.3119209110736847,0.18361082673072815,0.10034848749637604
6558,0.5534546971321106,0.5047785043716431,0.16583901643753052
6559,0.36751848459243774,0.17549148201942444,0.06447548419237137
6560,0.6591818332672119,0.2426876723766327,0.07691608369350433
6561,0.38164931535720825,0.2689206004142761,0.12153314799070358
6562,0.0451248474419117,0.02760481648147106,0.08004145324230194
6563,0.5203400254249573,0.3998508155345917,0.07044818252325058
6564,0.255470335483551,0.10726795345544815,0.07995971292257309
6565,0.39492741227149963,0.2259286493062973,0.22150039672851562
6566,0.05475558340549469,0.015010228380560875,0.0487903468310833
6567,0.3667844235897064,0.15518565475940704,0.045688070356845856
6568,0.07200796157121658,0.017496347427368164,0.012866751290857792
6569,0.505514919757843,0.4387693703174591,0.15544690191745758
6570,0.17207877337932587,0.09966866672039032,0.08386574685573578
6571,0.21731030941009521,0.11321135610342026,0.20518885552883148
6572,0.49690669775009155,0.4569335877895355,0.23894794285297394
6573,0.47432196140289307,0.3313734531402588,0.13765981793403625
6574,0.5224165916442871,0.5294795632362366,0.2144356369972229
6575,0.45140212774276733,0.32375621795654297,0.1788567751646042
6576,0.35232827067375183,0.11068695038557053,0.07386299222707748
6577,0.5891323089599609,0.28226935863494873,0.051644809544086456
6578,0.45102304220199585,0.22530734539031982,0.058092474937438965
6579,0.33375513553619385,0.16847188770771027,0.07072281837463379
6580,0.1031126156449318,0.06352802366018295,0.034000612795352936
6581,0.2726261019706726,0.1537264883518219,0.04401639103889465
6582,0.4675229489803314,0.13942471146583557,0.0606166273355484
6583,0.28391748666763306,0.15111622214317322,0.04680526629090309
6584,0.3268023431301117,0.2535606920719147,0.16879987716674805
6585,0.34975582361221313,0.2016039788722992,0.05646216869354248
6586,0.16349852085113525,0.06837364286184311,0.031566932797431946
6587,0.5520129799842834,0.4423196315765381,0.17625990509986877
6588,0.49098125100135803,0.4661835730075836,0.24527809023857117
6589,0.3452823758125305,0.334142804145813,0.08780459314584732
6590,0.5452293753623962,0.7590993046760559,0.40072157979011536
6591,0.5245863795280457,0.525450587272644,0.3081066608428955
6592,0.14086459577083588,0.05394117534160614,0.04534343630075455
6593,0.2727670967578888,0.15223552286624908,0.06456225365400314
6594,0.05465744063258171,0.040598154067993164,0.07129832357168198
6595,0.5268670320510864,0.37068626284599304,0.1211375966668129
6596,0.5428472757339478,0.40891292691230774,0.2359066903591156
6597,0.10322703421115875,0.04486989974975586,0.026408066973090172
6598,0.5252128839492798,0.3882686495780945,0.1635904610157013
6599,0.04029354825615883,0.04228846728801727,0.18023769557476044
6600,0.5321312546730042,0.5242321491241455,0.2407124936580658
6601,0.46013131737709045,0.45024657249450684,0.1813213974237442
6602,0.5006868839263916,0.547635555267334,0.1831168234348297
6603,0.562465250492096,0.48272183537483215,0.19356077909469604
6604,0.5333439111709595,0.4658515751361847,0.15747575461864471
6605,0.45606729388237,0.2992629408836365,0.11666510999202728
6606,0.008155840449035168,0.0023405253887176514,0.03548993542790413
6607,0.4973832368850708,0.39098286628723145,0.1892659068107605
6608,0.5270711779594421,0.3649195730686188,0.10488583892583847
6609,0.5034865140914917,0.5028396844863892,0.1537548303604126
6610,0.4978889226913452,0.5540023446083069,0.2484709471464157
6611,0.47989386320114136,0.264224648475647,0.07456155121326447
6612,0.492879718542099,0.4255222678184509,0.1775912344455719
6613,0.5059491395950317,0.4971636235713959,0.2239925116300583
6614,0.6087802052497864,0.2793494164943695,0.05877349153161049
6615,0.5183154344558716,0.34485286474227905,0.17375324666500092
6616,0.5905964970588684,0.5611642599105835,0.08688387274742126
6617,0.4870622456073761,0.5231680274009705,0.12823210656642914
6618,0.45804470777511597,0.3439415991306305,0.16963593661785126
6619,0.3932688236236572,0.2068975418806076,0.06103821471333504
6620,0.45060670375823975,0.13878725469112396,0.06763921678066254
6621,0.379103422164917,0.1722370833158493,0.07676535844802856
6622,0.48738887906074524,0.42761722207069397,0.13216310739517212
6623,0.4300920367240906,0.5212078094482422,0.3474418520927429
6624,0.11154565215110779,0.06744895130395889,0.04303985834121704
6625,0.5292614698410034,0.49980267882347107,0.15230834484100342
6626,0.11729206144809723,0.037872638553380966,0.014983074739575386
6627,0.2490812987089157,0.1397705376148224,0.0941169485449791
6628,0.5264777541160583,0.4998681843280792,0.24052150547504425
6629,0.5022258758544922,0.5270476937294006,0.3051608204841614
6630,0.433040976524353,0.2588964104652405,0.13791632652282715
6631,0.2712979316711426,0.1221110075712204,0.043228209018707275
6632,0.4754139184951782,0.35339194536209106,0.08190134167671204
6633,0.1165987178683281,0.06464936584234238,0.03033226542174816
6634,0.2414543777704239,0.1434364914894104,0.057888567447662354
6635,0.5398059487342834,0.325797975063324,0.25416994094848633
6636,0.4880562424659729,0.5094061493873596,0.2818109691143036
6637,0.5193846821784973,0.16208818554878235,0.042764049023389816
6638,0.5000813007354736,0.6115050315856934,0.27480319142341614
6639,0.5883232951164246,0.47127699851989746,0.34688907861709595
6640,0.167648047208786,0.1044897511601448,0.04213743284344673
6641,0.11922973394393921,0.12825335562229156,0.28867021203041077
6642,0.5334599614143372,0.23077432811260223,0.04288541153073311
6643,0.13096551597118378,0.06532202661037445,0.03788241371512413
6644,0.5307306051254272,0.19647778570652008,0.044021379202604294
6645,0.0490027591586113,0.030883241444826126,0.04140530526638031
6646,0.5664443373680115,0.3387250602245331,0.11238588392734528
6647,0.4292043149471283,0.3936827480792999,0.13094478845596313
6648,0.45720455050468445,0.25887152552604675,0.07305461168289185
6649,0.5427036881446838,0.3227097988128662,0.07494667172431946
6650,0.48903197050094604,0.6573675870895386,0.40123987197875977
6651,0.3002331256866455,0.14861880242824554,0.03997121378779411
6652,0.44145670533180237,0.4592541754245758,0.17536358535289764
6653,0.5483909249305725,0.3832966089248657,0.09747316688299179
6654,0.3900487422943115,0.505264163017273,0.20902560651302338
6655,0.5547240376472473,0.5329564213752747,0.3099498748779297
6656,0.14444755017757416,0.0664544552564621,0.02643260359764099
6657,0.41811704635620117,0.27672240138053894,0.14097441732883453
6658,0.5775507092475891,0.2748601734638214,0.06128164380788803
6659,0.3576536476612091,0.23023903369903564,0.09332490712404251
6660,0.46771302819252014,0.2655690908432007,0.06852463632822037
6661,0.291884183883667,0.16256117820739746,0.0722607895731926
6662,0.11752527207136154,0.059578776359558105,0.07456967979669571
6663,0.5316056609153748,0.34287968277931213,0.10286702960729599
6664,0.5266315937042236,0.3693445920944214,0.06522932648658752
6665,0.261236310005188,0.1719541698694229,0.07029449194669724
6666,0.44904783368110657,0.33594730496406555,0.11471287906169891
6667,0.5054299235343933,0.4968770444393158,0.24112080037593842
6668,0.10627953708171844,0.05367492884397507,0.03557950258255005
6669,0.3231876492500305,0.25921791791915894,0.14189444482326508
6670,0.031037485226988792,0.045670174062252045,0.12724903225898743
6671,0.523794412612915,0.6004232168197632,0.24001844227313995
6672,0.5227150321006775,0.43567153811454773,0.15127237141132355
6673,0.2898685336112976,0.10131125152111053,0.04961511120200157
6674,0.5014011263847351,0.5367460250854492,0.21902403235435486
6675,0.24059578776359558,0.09814256429672241,0.03168773651123047
6676,0.48685216903686523,0.5558956861495972,0.3870703876018524
6677,0.0371381938457489,0.0329744890332222,0.08174736797809601
6678,0.049226853996515274,0.02745545282959938,0.03003503754734993
6679,0.3222898542881012,0.1832488626241684,0.060037825256586075
6680,0.5745924711227417,0.5035343766212463,0.10578322410583496
6681,0.5545442700386047,0.5504608154296875,0.2675766348838806
6682,0.4589105546474457,0.3234294354915619,0.13775944709777832
6683,0.43871620297431946,0.29432225227355957,0.12252556532621384
6684,0.47547048330307007,0.5517846941947937,0.22777700424194336
6685,0.22942671179771423,0.1130276471376419,0.03654540702700615
6686,0.109773188829422,0.07169181108474731,0.09680292755365372
6687,0.5327240824699402,0.5477233529090881,0.3485749661922455
6688,0.4796331822872162,0.2823217213153839,0.11121734976768494
6689,0.5196381211280823,0.5694220066070557,0.2589815855026245
6690,0.2382889837026596,0.11245429515838623,0.029701558873057365
6691,0.33236217498779297,0.09564884752035141,0.019946597516536713
6692,0.3396163880825043,0.1541743278503418,0.04078346863389015
6693,0.5103245973587036,0.4636906385421753,0.2935357987880707
6694,0.11874391883611679,0.04277094826102257,0.06381187587976456
6695,0.4983900487422943,0.45210278034210205,0.2181580513715744
6696,0.4808914065361023,0.38862451910972595,0.07044007629156113
6697,0.5139543414115906,0.5839853882789612,0.36461666226387024
6698,0.45497992634773254,0.24179314076900482,0.07801283895969391
6699,0.4477265775203705,0.341474324464798,0.2322511374950409
6700,0.41117748618125916,0.26685312390327454,0.08121060580015182
6701,0.584949791431427,0.42450979351997375,0.12966015934944153
6702,0.4332006275653839,0.3473691940307617,0.17642533779144287
6703,0.408797025680542,0.10479160398244858,0.07952235639095306
6704,0.6134929656982422,0.4171375334262848,0.13026921451091766
6705,0.5072134137153625,0.5733979344367981,0.33529695868492126
6706,0.5819454193115234,0.28073492646217346,0.05570460483431816
6707,0.37032821774482727,0.2091040164232254,0.09149810671806335
6708,0.3537004888057709,0.24876073002815247,0.10336388647556305
6709,0.5136760473251343,0.5290761590003967,0.2460024207830429
6710,0.52718186378479,0.38580089807510376,0.12597276270389557
6711,0.5174708366394043,0.6047812700271606,0.27495378255844116
6712,0.5664271116256714,0.3556368350982666,0.06440818309783936
6713,0.2942938506603241,0.12774604558944702,0.033280082046985626
6714,0.476688027381897,0.48836052417755127,0.2534389793872833
6715,0.4011997878551483,0.28292882442474365,0.052119508385658264
6716,0.5843462944030762,0.5058407783508301,0.15116098523139954
6717,0.33952367305755615,0.2323184311389923,0.07486055791378021
6718,0.6301365494728088,0.27218863368034363,0.05713319405913353
6719,0.4384937286376953,0.2843742370605469,0.14407943189144135
6720,0.6216419339179993,0.19651570916175842,0.03513757884502411
6721,0.31229811906814575,0.16333159804344177,0.05792602524161339
6722,0.3900238871574402,0.18192268908023834,0.05722552910447121
6723,0.49543502926826477,0.3048335909843445,0.05394332855939865
6724,0.29511624574661255,0.13992071151733398,0.04651771858334541
6725,0.10077480226755142,0.04214334115386009,0.028357528150081635
6726,0.3153006434440613,0.11681356281042099,0.04104618728160858
6727,0.04786519333720207,0.01673021726310253,0.026772189885377884
6728,0.5168713927268982,0.4707986116409302,0.23614832758903503
6729,0.1881902813911438,0.12477084994316101,0.07349655777215958
6730,0.530194878578186,0.4571104645729065,0.13267308473587036
6731,0.24419942498207092,0.1186533272266388,0.09868566691875458
6732,0.5293363332748413,0.5016962289810181,0.15375204384326935
6733,0.021683910861611366,0.006195038557052612,0.12650614976882935
6734,0.37013402581214905,0.19754284620285034,0.04350710287690163
6735,0.5158796310424805,0.5594977736473083,0.2870800495147705
6736,0.544216513633728,0.46400415897369385,0.19034218788146973
6737,0.60284024477005,0.2449246346950531,0.07658593356609344
6738,0.48721203207969666,0.23827557265758514,0.0924028754234314
